ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;1;CC;DIAMANTE;SOLAR;6601;58002;1;114;0,114;20;78;25;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;SUPORTE À VENDA;;406274;0;0;0;;;;nan;;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;UNHAS;48918;46607;64;105;0,105;17;28;6;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;ÓLEOS;163271;484739;28;337;0,337;137;372;37;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;DD;RUBI;ACESSÓRIOS;3300127;120928;976;2729;2,729;609;1858;33;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;CABELOS;2576462;8777492;1019;294;0,294;1558;4997;31;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;CUIDADOS COM A BARBA;6472;25285;17;256;0,256;120;286;42;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;CUIDADOS COM A PELE;325619;24123021;727;135;0,135;9485;15627;61;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;CUIDADOS FACIAIS;726518;2629545;72;276;0,276;667;971;69;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;DESODORANTES;2926748;6552857;1472;447;0,447;2806;6788;41;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;EMBALAGENS;;93425;0;0;0;;;;nan;;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;GIFTS;1662898;2731249;200;609;0,609;331;148;22;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;HOME CARE;5996;;1;;0;78;295;26;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;INFANTIL;639476;5837945;236;11;0,011;1219;2401;51;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;MAQUIAGEM;155744;6705073;808;232;0,232;2786;936;30;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;PERFUMARIA;1429919;132908312;191;11;0,011;17044;34958;49;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;SABONETE CORPO;244628;1667874;101;147;0,147;1142;4821;24;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;SOLAR;18201;16462;4;111;0,111;71;189;38;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;SUPORTE À VENDA;;1735347;0;0;0;;;;nan;;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;UNHAS;122175;149384;147;818;0,818;66;443;15;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;DD;RUBI;ÓLEOS;704633;1635331;131;431;0,431;386;1023;38;PADRÃO;RICARDO;29824;OIAPOQUE;AP;BR
2021;1;EE;DIAMANTE;ACESSÓRIOS;195299;15522;67;1258;1,258;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;CABELOS;201115;76252;79;264;0,264;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;CUIDADOS COM A BARBA;9156;17957;2;51;0,051;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;CUIDADOS COM A PELE;297363;2127355;72;14;0,014;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;CUIDADOS FACIAIS;19931;23524;2;85;0,085;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;DESODORANTES;276464;892359;138;31;0,031;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;EMBALAGENS;;1761;0;0;0;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;GIFTS;88611;189528;14;468;0,468;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;HOME CARE;2284;;0;;0;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;INFANTIL;30044;279797;12;107;0,107;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;MAQUIAGEM;14081;543652;49;259;0,259;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;PERFUMARIA;440821;8794903;49;5;0,005;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;SABONETE CORPO;4888;173261;21;282;0,282;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;SOLAR;;15423;0;0;0;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;SUPORTE À VENDA;;53932;0;0;0;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;UNHAS;5502;14589;6;377;0,377;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;EE;DIAMANTE;ÓLEOS;586;134573;1;44;0,044;;;;nan;;2465;RIO CLARO;SP;BR
2021;1;FF;SAFIRA;ACESSÓRIOS;443858;173595;149;2557;2,557;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;CABELOS;237427;1781731;101;133;0,133;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;CUIDADOS COM A BARBA;3934;35251;1;112;0,112;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;CUIDADOS COM A PELE;714904;6222554;151;115;0,115;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;CUIDADOS FACIAIS;56046;597174;6;94;0,094;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;DESODORANTES;269787;1977874;137;136;0,136;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;EMBALAGENS;;66072;0;0;0;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;GIFTS;280903;503368;33;558;0,558;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;INFANTIL;97675;86275;40;113;0,113;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;MAQUIAGEM;67114;813012;192;825;0,825;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;PERFUMARIA;228787;28608833;35;8;0,008;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;SABONETE CORPO;44409;477218;17;93;0,093;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;SOLAR;1382;43723;0;32;0,032;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;SUPORTE À VENDA;;262064;0;0;0;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;UNHAS;20794;26436;24;787;0,787;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;FF;SAFIRA;ÓLEOS;38628;420211;5;92;0,092;;;;nan;;6898;SAO PAULO;SP;BR
2021;1;HH;DIAMANTE;ACESSÓRIOS;29884;176409;90;1694;1,694;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;CABELOS;300197;1092097;120;275;0,275;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;CUIDADOS COM A BARBA;3633;40112;1;91;0,091;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;CUIDADOS COM A PELE;669616;4883034;132;137;0,137;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;CUIDADOS FACIAIS;34273;329796;4;104;0,104;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;DESODORANTES;706365;1278289;361;553;0,553;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;EMBALAGENS;;1339;0;0;0;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;GIFTS;105728;213379;12;495;0,495;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;INFANTIL;90282;629151;30;143;0,143;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;MAQUIAGEM;165857;730249;88;227;0,227;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;PERFUMARIA;59545;14853469;68;4;0,004;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;SABONETE CORPO;46872;283604;25;165;0,165;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;SOLAR;;27772;0;0;0;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;SUPORTE À VENDA;;109719;0;0;0;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;UNHAS;5472;25885;6;211;0,211;;;;nan;;4090;SOROCABA;SP;BR
2021;1;HH;DIAMANTE;ÓLEOS;21213;196313;4;108;0,108;;;;nan;;4090;SOROCABA;SP;BR
2021;1;II;DIAMANTE;ACESSÓRIOS;101596;106987;33;95;0,095;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;CABELOS;139059;525808;53;264;0,264;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;CUIDADOS COM A BARBA;1592;15468;0;103;0,103;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;CUIDADOS COM A PELE;331347;2771325;71;12;0,012;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;CUIDADOS FACIAIS;2432;18321;1;13;0,013;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;DESODORANTES;254164;458756;129;554;0,554;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;EMBALAGENS;;1574;0;0;0;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;GIFTS;79033;150511;10;525;0,525;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;INFANTIL;17117;251565;8;68;0,068;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;MAQUIAGEM;92598;38661;47;24;0,024;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;PERFUMARIA;337396;7406889;37;46;0,046;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;SABONETE CORPO;33051;157527;20;21;0,021;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;SOLAR;;10288;0;0;0;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;SUPORTE À VENDA;;123835;0;0;0;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;UNHAS;8389;12217;11;687;0,687;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;II;DIAMANTE;ÓLEOS;1172;107629;2;109;0,109;;;;nan;;2024;BENTO GONCALVES;RS;BR
2021;1;JJ;SAFIRA;ACESSÓRIOS;294747;89663;105;3287;3,287;47;216;22;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;CABELOS;468129;851382;185;55;0,055;116;625;19;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;CUIDADOS COM A BARBA;24171;32798;6;737;0,737;11;4;28;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;CUIDADOS COM A PELE;490053;1997484;129;245;0,245;696;1521;46;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;CUIDADOS FACIAIS;95594;284774;11;336;0,336;84;113;74;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;DESODORANTES;1076056;1169389;545;92;0,092;349;1425;24;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;EMBALAGENS;;32085;0;0;0;;;;nan;;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;GIFTS;19977;203677;25;981;0,981;46;264;17;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;nan;nan;;;;;0;8;26;31;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;INFANTIL;121242;398863;49;304;0,304;86;266;32;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;MAQUIAGEM;448147;387132;143;1158;1,158;348;922;38;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;PERFUMARIA;239434;9384933;29;26;0,026;1507;2875;52;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;SABONETE CORPO;136804;216964;91;631;0,631;185;678;27;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;SOLAR;;15778;0;0;0;11;33;33;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;SUPORTE À VENDA;;118434;0;0;0;;;;nan;;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;UNHAS;46558;17524;55;2657;2,657;1;98;1;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;JJ;SAFIRA;ÓLEOS;67893;141194;13;481;0,481;21;7;30;PADRÃO;MATHEUS;2765;FORMOSA;GO;BR
2021;1;KK;RUBI;ACESSÓRIOS;14983;96558;5;155;0,155;61;289;21;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;CABELOS;46349;1080468;17;43;0,043;319;684;47;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;CUIDADOS COM A BARBA;1201;34655;0;35;0,035;23;37;63;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;CUIDADOS COM A PELE;58532;3679231;12;16;0,016;1462;192;76;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;CUIDADOS FACIAIS;3124;375251;1;8;0,008;174;13;134;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;DESODORANTES;7224;1052859;36;69;0,069;438;856;51;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;EMBALAGENS;;12641;0;0;0;;;;nan;;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;GIFTS;47524;357927;5;133;0,133;92;237;39;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;nan;nan;;;;;0;11;37;30;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;INFANTIL;65;815781;0;1;0,001;185;348;53;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;MAQUIAGEM;16056;881871;7;18;0,018;694;2176;32;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;PERFUMARIA;18498;19944575;2;1;0,001;2767;4952;56;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;SABONETE CORPO;5171;247103;2;21;0,021;369;641;58;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;SOLAR;;13008;0;0;0;10;22;44;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;SUPORTE À VENDA;;68888;0;0;0;;;;nan;;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;UNHAS;;24292;0;0;0;43;71;60;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;KK;RUBI;ÓLEOS;9376;121606;2;77;0,077;21;76;28;PADRÃO;RICARDO;4310;GOIANIA;GO;BR
2021;1;LL;RUBI;ACESSÓRIOS;91507;86189;27;1062;1,062;48;125;38;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;CABELOS;135142;624357;51;216;0,216;177;374;47;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;CUIDADOS COM A BARBA;3422;1994;1;172;0,172;15;27;56;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;CUIDADOS COM A PELE;150116;1948367;29;77;0,077;806;1025;79;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;CUIDADOS FACIAIS;;153791;0;0;0;72;69;104;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;DESODORANTES;94911;534352;47;178;0,178;266;447;60;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;EMBALAGENS;;346;0;0;0;;;;nan;;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;GIFTS;53899;17771;7;303;0,303;43;109;40;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;nan;nan;;;;;0;10;29;35;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;INFANTIL;12494;352129;4;35;0,035;138;175;79;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;MAQUIAGEM;62556;509606;18;123;0,123;392;775;51;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;PERFUMARIA;34155;10135858;3;3;0,003;1609;2307;70;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;SABONETE CORPO;3193;111632;2;29;0,029;162;322;50;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;SOLAR;465;2728;1;1705;1,705;7;7;106;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;SUPORTE À VENDA;;75688;0;0;0;;;;nan;;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;UNHAS;3792;10718;4;354;0,354;18;53;34;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;LL;RUBI;ÓLEOS;70875;102217;13;693;0,693;13;43;30;PADRÃO;RICARDO;2243;CAMANDUCAIA;MG;BR
2021;1;MM;PRATA;ACESSÓRIOS;94483;6807;36;1388;1,388;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;CABELOS;40693;277106;16;147;0,147;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;CUIDADOS COM A BARBA;1201;16966;0;71;0,071;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;CUIDADOS COM A PELE;222914;3369764;48;66;0,066;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;CUIDADOS FACIAIS;4328;56575;1;77;0,077;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;DESODORANTES;54244;388058;27;14;0,014;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;EMBALAGENS;;3016;0;0;0;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;GIFTS;80218;140749;10;57;0,057;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;INFANTIL;108312;515617;27;21;0,021;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;MAQUIAGEM;75103;142279;27;528;0,528;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;PERFUMARIA;473475;12718037;50;37;0,037;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;SABONETE CORPO;2283;117775;15;194;0,194;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;SOLAR;;12853;0;0;0;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;SUPORTE À VENDA;;159021;0;0;0;;;;nan;;2466;BIGUACU;SC;BR
