ANO,MES,COD_CLIENTE,CLIENTE_DESCRICAO,MATERIAL_DESCRICAO_CATEGORIA,VALOR_RUPTURA_MONETARIO,VALOR_PEDIDO_MONETARIO,VOLUME_RUPTURA_UND,RUPTURA_PERCENTUAL,ESTOQUE,DDV,COBERTURA_DIAS,TIPO_CLIENTE,CONTATO_CLIENTE,VLR_VOLUME_REAL,CIDADE,UF,PAIS
2021,2,KK,RUBI,SABONETE CORPO,61.78,3596.71,3,0.017,266,6.07,44,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,SOLAR,,177.6,0,0.0,8,0.2,39,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,SUPORTE À VENDA,,311.34,0,0.0,,,,nan,,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,UNHAS,2.85,72.84,0,0.039,36,0.81,44,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,2,KK,RUBI,ÓLEOS,77.62,1384.58,1,0.056,14,0.84,17,PADRÃO,RICARDO,2260,GOIANIA,GO,BR
2021,3,KK,RUBI,ACESSÓRIOS,55.45,308.05,2,0.18,56,1.54,36,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,CABELOS,37.32,2205.98,1,0.017,405,15.75,26,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,CUIDADOS COM A BARBA,,84.09,0,0.0,17,0.4,43,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,CUIDADOS COM A PELE,14.72,5982.15,0,0.002,1483,23.07,64,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,CUIDADOS FACIAIS,10.81,1178.05,0,0.009,157,1.8,87,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,DESODORANTES,43.15,2802.78,2,0.015,368,11.34,32,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,EMBALAGENS,,57.47,0,0.0,,,,nan,,976,GOIANIA,GO,BR
2021,3,KK,RUBI,GIFTS,15.02,1516.22,0,0.01,121,1.46,83,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,nan,nan,,,,,0,0.04,0,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,INFANTIL,,1247.42,0,0.0,189,5.6,34,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,MAQUIAGEM,121.69,3105.03,6,0.039,704,11.57,61,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,PERFUMARIA,,50708.56,0,0.0,2929,54.36,54,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,SABONETE CORPO,,891.69,0,0.0,278,7.07,39,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,SOLAR,,126.47,0,0.0,6,0.22,27,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,SUPORTE À VENDA,,65.54,0,0.0,,,,nan,,976,GOIANIA,GO,BR
2021,3,KK,RUBI,UNHAS,,38.01,0,0.0,32,0.44,73,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,3,KK,RUBI,ÓLEOS,19.53,531.33,0,0.037,53,1.28,41,PADRÃO,RICARDO,976,GOIANIA,GO,BR
2021,4,KK,RUBI,ACESSÓRIOS,35.14,302.43,1,0.116,64,0.73,87,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,CABELOS,56.77,3479.42,2,0.016,433,5.34,81,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,CUIDADOS COM A BARBA,,93.09,0,0.0,17,0.28,61,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,CUIDADOS COM A PELE,66.37,6063.49,2,0.011,1942,21.19,92,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,CUIDADOS FACIAIS,,1098.62,0,0.0,151,1.2,126,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,DESODORANTES,81.95,2178.95,4,0.038,376,6.82,55,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,EMBALAGENS,,47.53,0,0.0,,,,nan,,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,GIFTS,23.24,1176.03,0,0.02,117,1.18,99,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,nan,nan,,,,,9,0.04,227,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,INFANTIL,,3198.91,0,0.0,134,4.22,32,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,MAQUIAGEM,13.18,2065.81,1,0.006,647,4.15,156,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,PERFUMARIA,105.4,37985.39,1,0.003,3094,42.81,72,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,SABONETE CORPO,4.79,1005.95,0,0.005,363,3.63,100,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,SOLAR,,16.82,0,0.0,6,0.05,110,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,SUPORTE À VENDA,,147.44,0,0.0,,,,nan,,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,UNHAS,,16.76,0,0.0,33,0.69,48,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,4,KK,RUBI,ÓLEOS,93.31,431.94,2,0.216,96,1.33,72,PADRÃO,RICARDO,1148,GOIANIA,GO,BR
2021,5,KK,RUBI,ACESSÓRIOS,81.82,506.73,1,0.161,61,0.84,73,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,CABELOS,41.99,4232.84,2,0.01,389,12.54,31,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,CUIDADOS COM A BARBA,,274.8,0,0.0,13,0.42,31,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,CUIDADOS COM A PELE,51.7,23194.14,2,0.002,1584,19.26,82,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,CUIDADOS FACIAIS,72.15,2029.68,1,0.036,156,1.73,90,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,DESODORANTES,22.91,3913.93,1,0.006,325,12.36,26,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,EMBALAGENS,,86.83,0,0.0,,,,nan,,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,GIFTS,44.52,2430.63,0,0.018,100,1.76,57,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,HOME CARE,,63.06,0,0.0,8,0.09,86,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,INFANTIL,12.88,1828.11,1,0.007,137,6.03,23,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,MAQUIAGEM,37.64,2427.7,1,0.016,623,6.77,92,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,PERFUMARIA,49.29,72563.21,1,0.001,2885,55.15,52,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,SABONETE CORPO,9.0,1697.6,0,0.005,523,4.27,122,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,SOLAR,,100.05,0,0.0,4,0.2,20,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,SUPORTE À VENDA,,137.36,0,0.0,,,,nan,,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,UNHAS,2.71,46.17,0,0.059,31,0.7,44,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,5,KK,RUBI,ÓLEOS,49.44,3309.64,1,0.015,53,1.43,37,PADRÃO,RICARDO,2007,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,62,0.46,135,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,536,8.98,60,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,22,0.2,110,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,1494,19.44,77,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,185,2.03,91,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,598,11.09,54,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,150,1.6,94,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,5,0.07,72,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,231,3.17,73,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,788,7.13,111,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,3196,53.26,60,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,426,4.07,105,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,6,0.15,39,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,40,0.65,62,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,6,KK,nan,nan,,,,,65,1.68,39,PADRÃO,RICARDO,2624,GOIANIA,GO,BR
2021,7,KK,RUBI,ACESSÓRIOS,44.68,411.45,1,0.109,60,1.03,58,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,CABELOS,106.19,6265.98,4,0.017,392,13.97,28,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,CUIDADOS COM A BARBA,,220.32,0,0.0,17,0.36,47,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,CUIDADOS COM A PELE,179.03,22595.23,4,0.008,1507,27.93,54,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,CUIDADOS FACIAIS,24.02,1223.14,1,0.02,172,2.64,65,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,DESODORANTES,111.97,5536.22,5,0.02,596,9.84,61,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,EMBALAGENS,,70.34,0,0.0,,,,nan,,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,GIFTS,66.43,2173.72,1,0.031,113,1.95,58,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,HOME CARE,,31.84,0,0.0,5,0.07,67,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,INFANTIL,9.0,1271.89,0,0.007,293,6.09,48,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,MAQUIAGEM,516.77,3054.66,11,0.169,715,10.88,66,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,PERFUMARIA,199.14,95545.52,2,0.002,3072,65.95,47,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,SABONETE CORPO,27.0,1097.49,1,0.025,404,5.76,70,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,SOLAR,,243.9,0,0.0,3,0.25,12,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,SUPORTE À VENDA,,426.31,0,0.0,,,,nan,,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,UNHAS,,39.58,0,0.0,37,0.45,83,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,7,KK,RUBI,ÓLEOS,39.07,2088.55,1,0.019,59,1.49,39,PADRÃO,RICARDO,2246,GOIANIA,GO,BR
2021,8,KK,nan,nan,,,,,,,,nan,,193,GOIANIA,GO,BR
